"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"349",421,"Maranatha Baptist College","Crusaders","MAR",NA,"MAR","Maranatha Baptist",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/421.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/421.png"
"350",2366,"Marian","Knights","MAR",NA,"MAR","Marian",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2366.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2366.png"
"351",317,"Marietta","Pioneers","MAR",NA,"MAR","Marietta",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/317.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/317.png"
"352",2368,"Marist","Red Foxes","MRST",NA,"MRST","Marist",NA,NA,"#e53730","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2368.png"
"353",276,"Marshall","Thundering Herd","MRSH",NA,"MRSH","Marshall","Conference USA","East","#186329","#be854c","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/276.png"
"354",2369,"Mars Hill","Lions","MAR",NA,"MAR","Mars Hill",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2369.png"
"355",446,"Martin Luther College","Knights","MAR",NA,"MAR","Martin Luther",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/446.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/446.png"
"356",2371,"Mary Hardin-Baylor","Crusaders","MAR",NA,"MAR","Mary Hardin-Baylor",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2371.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2371.png"
"357",120,"Maryland","Terrapins","MD",NA,"MD","Maryland","Big Ten","East","#D5002B","#ffcd00","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/120.png"
"358",2373,"Maryville TN","Fighting Scots","MAR","Maryville (TN)","MAR","Maryville TN",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2373.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2373.png"
"359",110,"Mass Maritime","Buccaneers","MAS",NA,"MAS","Mass Maritime",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/110.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/110.png"
"360",561,"Mayville State","Comets","MAY",NA,"MAY","Mayville St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/561.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/561.png"
"361",2700,"McDaniel College","Terrors","MCD",NA,"MCD","McDaniel",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2700.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2700.png"
"362",241,"McMurry","War Hawks","MCM",NA,"MCM","McMurry",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/241.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/241.png"
"363",2377,"McNeese","Cowboys","MCNS",NA,"MCNS","McNeese",NA,NA,"#00529C",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2377.png"
"364",235,"Memphis","Tigers","MEM",NA,"MEM","Memphis","American Athletic","West","#002447","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/235.png"
"365",2381,"Menlo","Oaks","MEN",NA,"MEN","Menlo",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2381.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2381.png"
"366",2382,"Mercer","Bears","MER",NA,"MER","Mercer",NA,NA,"#ff7f29","#080808","http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2382.png"
"367",2383,"Merchant Marine","Mariners","MER",NA,"MER","Merchant Marine",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2383.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2383.png"
"368",2385,"Mercyhurst","Lakers","MER",NA,"MER","Mercyhurst",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2385.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2385.png"
"369",2771,"Merrimack","Warriors","MER",NA,"MER","Merrimack",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2771.png"
"370",291,"Methodist","Monarchs","MTH",NA,"MTH","Methodist",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/291.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/291.png"
"371",2390,"Miami","Hurricanes","MIAMI","Miami (FL)","MIAMI","Miami","ACC","Coastal","#004325","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2390.png"
"372",193,"Miami (OH)","RedHawks","M-OH",NA,"M-OH","Miami (OH)","Mid-American","East","#a4000c","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/193.png"
"373",130,"Michigan","Wolverines","MICH",NA,"MICH","Michigan","Big Ten","East","#00274c","#ffcb05","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/130.png"
"374",127,"Michigan State","Spartans","MSU",NA,"MSU","Michigan State","Big Ten","East","#18453B","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/127.png"
"375",2392,"Michigan Tech","Huskies","MIC",NA,"MIC","Michigan Tech",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2392.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2392.png"
"376",2394,"Middlebury","Panthers","MID",NA,"MID","Middlebury",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2394.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2394.png"
"377",2393,"Middle Tennessee","Blue Raiders","MTSU","Middle Tennessee State","MTSU","Mid Tennessee","Conference USA","East","#0079C2","#c3c5c8","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2393.png"
"378",565,"Midland University","Warriors","MID",NA,"MID","Midland U",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/565.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/565.png"
"379",2395,"Midwestern State","Mustangs","MID",NA,"MID","Midwest",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2395.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2395.png"
"380",2396,"Miles","Golden Bears","MIL",NA,"MIL","Miles",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2396.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2396.png"
"381",210,"Millersville","Marauders","MIL",NA,"MIL","Millersville",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/210.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/210.png"
"382",74,"Millikin","Big Blue","MIL",NA,"MIL","Millikin",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/74.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/74.png"
"383",2398,"Millsaps","Majors","MIL",NA,"MIL","Millsaps",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2398.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2398.png"
"384",135,"Minnesota","Golden Gophers","MINN",NA,"MINN","Minnesota","Big Ten","West","#7F011B","#7a0019","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/135.png"
"385",2772,"Minnesota-Crookston","Golden Eagles","MIN",NA,"MIN","Minnesota-Crookston",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2772.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2772.png"
"386",134,"Minnesota-Duluth","Bulldogs","MNDU",NA,"MNDU","Minnesota-Duluth",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/134.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/134.png"
"387",2399,"Minnesota-Morris","Cougars","MIN",NA,"MIN","Minnesota-Morris",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2399.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2399.png"
"388",2364,"Minnesota State","Mavericks","MNST",NA,"MNST","Minnesota St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2364.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2364.png"
"389",2817,"Minnesota St-Moorhead","Dragon","MOO",NA,"MOO","Minn St-Moorhead",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2817.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2817.png"
"390",568,"Minot State","Beavers","MIN",NA,"MIN","Minot St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/568.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/568.png"
"391",2969,"Misericordia","Cougars","MISC",NA,"MISC","Misericordia",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2969.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2969.png"
"392",2401,"Mississippi College","Choctaws","MIS",NA,"MIS","Miss. College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2401.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2401.png"
"393",344,"Mississippi State","Bulldogs","MSST",NA,"MSST","Miss St","SEC","West","#762123","#c8c8c8","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/344.png"
"394",2400,"Mississippi Valley State","Delta Devils","MVSU",NA,"MVSU","Miss Valley St",NA,NA,"#005328","#cf2d34","http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2400.png"
"395",142,"Missouri","Tigers","MIZ",NA,"MIZ","Missouri","SEC","East","#000000","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/142.png"
"396",2880,"Missouri Baptist","Spartans","MB",NA,"MB","MO Baptist",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2880.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2880.png"
"397",2403,"Missouri Southern State","Lions","MOS",NA,"MOS","Missouri South St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2403.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2403.png"
"398",2402,"Missouri S&T","Miners","S&T",NA,"S&T","Missouri S&T",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2402.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2402.png"
"399",2623,"Missouri State","Bears","MOST",NA,"MOST","Missouri State",NA,NA,"#5F0000","#e8e8e8","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2623.png"
"400",137,"Missouri Western","Griffons","MOW",NA,"MOW","Missouri West",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/137.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/137.png"
"401",2405,"Monmouth","Hawks","MONM",NA,"MONM","Monmouth",NA,NA,"#051844",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2405.png"
"402",2919,"Monmouth (IL)","Fighting Scots","MON",NA,"MON","Monmouth (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2919.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2919.png"
"403",149,"Montana","Grizzlies","MONT",NA,"MONT","Montana",NA,NA,"#751D4A","#666666","http://a.espncdn.com/i/teamlogos/ncaa/500/149.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/149.png"
"404",147,"Montana State","Bobcats","MTST",NA,"MTST","Montana State",NA,NA,"#003875","#bf965c","http://a.espncdn.com/i/teamlogos/ncaa/500/147.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/147.png"
"405",2701,"Montana-Western","Bulldogs","MWST",NA,"MWST","Montana-Western",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2701.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2701.png"
"406",2818,"Montclair State","Red Hawks","MON",NA,"MON","Montclair St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2818.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2818.png"
"407",3100,"Monterrey Tech","Rams","MON",NA,"MON","Monterrey Tech",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3100.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3100.png"
"408",323,"Moravian","Greyhounds","MOR",NA,"MOR","Moravian",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/323.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/323.png"
"409",2413,"Morehead State","Eagles","MORE",NA,"MORE","Morehead State",NA,NA,"#094FA3","#fed91a","http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2413.png"
"410",60,"Morehouse","Tigers","MOR",NA,"MOR","Morehouse",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/60.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/60.png"
"411",2415,"Morgan State","Bears","MORG",NA,"MORG","Morgan State",NA,NA,"#014786","#f47937","http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2415.png"
"412",2416,"Morningside","Chiefs","MAO",NA,"MAO","Morningside",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2416.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2416.png"
"413",3110,"Morrisville State","Mustangs","MOR",NA,"MOR","Morrisville St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3110.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3110.png"
"414",481,"Mount Ida College","Mustangs","MOU",NA,"MOU","Mount Ida",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/481.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/481.png"
"415",2419,"Mount St. Joseph","Lions","MTS",NA,"MTS","Mount St. Joseph",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2419.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2419.png"
"416",426,"Mount Union","Raiders","MTU",NA,"MTU","Mount Union",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/426.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/426.png"
"417",2422,"Muhlenberg","Mules","MUH",NA,"MUH","Muhlenberg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2422.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2422.png"
"418",93,"Murray State","Racers","MURR",NA,"MURR","Murray State",NA,NA,"#002148","#000e00","http://a.espncdn.com/i/teamlogos/ncaa/500/93.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/93.png"
"419",332,"Muskingum","Muskies","MUS",NA,"MUS","Muskingum",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/332.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/332.png"
"420",2426,"Navy","Midshipmen","NAVY",NA,"NAVY","Navy","American Athletic","West","#131630","#b6a77c","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2426.png"
"421",152,"NC State","Wolfpack","NCST","North Carolina St.","NCST","NC State","ACC","Atlantic","#EF1216","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/152.png"
"422",286,"NC Wesleyan","Battling Bishops","UNCW",NA,"UNCW","UNC Welseyan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/286.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/286.png"
"423",158,"Nebraska","Cornhuskers","NEB",NA,"NEB","Nebraska","Big Ten","West","#F20017","#f5f1e7","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/158.png"
"424",2438,"Nebraska-Kearney","Lopers","NEB",NA,"NEB","Nebraska-Kearney",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2438.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2438.png"
"425",2437,"Nebraska-Omaha","Mavericks","UNO",NA,"UNO","Omaha",NA,NA,"#e3193e",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2437.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2437.png"
"426",2440,"Nevada","Wolf Pack","NEV",NA,"NEV","Nevada","Mountain West","West","#153E5F","#8e9295","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2440.png"
"427",2444,"Newberry","Wolves","NBY",NA,"NBY","Newberry",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2444.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2444.png"
"428",160,"New Hampshire","Wildcats","UNH",NA,"UNH","UNH",NA,NA,"#004990","#c3c4c6","http://a.espncdn.com/i/teamlogos/ncaa/500/160.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/160.png"
"429",2441,"New Haven","Chargers","NH",NA,"NH","New Haven",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2441.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2441.png"
"430",167,"New Mexico","Lobos","UNM",NA,"UNM","New Mexico","Mountain West","Mountain","#000000","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/167.png"
"431",2424,"New Mexico Highlands","Cowboys","NMH",NA,"NMH","New Mexico Highlands",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2424.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2424.png"
"432",166,"New Mexico State","Aggies","NMSU",NA,"NMSU","New Mexico St","FBS Independents",NA,"#891216","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/166.png"
"433",2447,"Nicholls","Colonels","NICH",NA,"NICH","Nicholls",NA,NA,"#C41230","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2447.png"
"434",2884,"Nichols","Bison","NIC",NA,"NIC","Nichols",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2884.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2884.png"
"435",2450,"Norfolk State","Spartans","NSU",NA,"NSU","Norfolk State",NA,NA,"#046546",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2450.png"
"436",2453,"North Alabama","Lions","NOR",NA,"NOR","North Alabama",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2453.png"
"437",153,"North Carolina","Tar Heels","UNC",NA,"UNC","UNC","ACC","Coastal","#99bfe5","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/153.png"
"438",2448,"North Carolina A&T","Aggies","NCAT",NA,"NCAT","NC A&T",NA,NA,"#0505aa","#004684","http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2448.png"
"439",2428,"North Carolina Central","Eagles","NCCU",NA,"NCCU","NC Central",NA,NA,"#880023","#c2c3c0","http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2428.png"
"440",3071,"North Central","Cardinals","NOC",NA,"NOC","North Central",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3071.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3071.png"
"441",155,"North Dakota","Fighting Hawks","UND",NA,"UND","North Dakota",NA,NA,"#00A26B","#c2c3c0","http://a.espncdn.com/i/teamlogos/ncaa/500/155.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/155.png"
"442",2449,"North Dakota State","Bison","NDSU",NA,"NDSU","North Dakota St",NA,NA,"#01402A","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2449.png"
"443",196,"Northeastern State","RiverHawks","NEO",NA,"NEO","NE St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/196.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/196.png"
"444",2464,"Northern Arizona","Lumberjacks","NAU",NA,"NAU","N Arizona",NA,NA,"#003976","#1b3069","http://a.espncdn.com/i/teamlogos/ncaa/500/2464.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2464.png"
"445",2458,"Northern Colorado","Bears","UNCO",NA,"UNCO","N Colorado",NA,NA,"#13558D","#ffc533","http://a.espncdn.com/i/teamlogos/ncaa/500/2458.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2458.png"
"446",2459,"Northern Illinois","Huskies","NIU",NA,"NIU","N Illinois","Mid-American","West","#F1122C","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2459.png"
"447",2460,"Northern Iowa","Panthers","UNI",NA,"UNI","Northern Iowa",NA,NA,"#473282","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2460.png"
"448",128,"Northern Michigan","Wildcats","NOR",NA,"NOR","N Michigan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/128.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/128.png"
"449",425,"Northern State","Wolves","NOR",NA,"NOR","Northern St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/425.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/425.png"
"450",2822,"North Greenville","Crusaders","NGR",NA,"NGR","N Greenville",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2822.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2822.png"
"451",75,"North Park","Vikings","NOR",NA,"NOR","North Park",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/75.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/75.png"
"452",249,"North Texas","Mean Green","UNT",NA,"UNT","North Texas","Conference USA","West","#00853D","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/249.png"
"453",77,"Northwestern","Wildcats","NW",NA,"NW","Northwestern","Big Ten","West","#372286","#d6cac1","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/77.png"
"454",583,"Northwestern (MN)","Eagles","NWM",NA,"NWM","NW (MN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/583.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/583.png"
"455",2823,"Northwestern Oklahoma State","Rangers","NWO",NA,"NWO","NW Oklahoma St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2823.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2823.png"
"456",2466,"Northwestern State","Demons","NWST",NA,"NWST","Northwestern St",NA,NA,"#492F91","#ed6118","http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2466.png"
"457",138,"Northwest Missouri State","Bearcats","NWMS",NA,"NWMS","NW Missouri St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/138.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/138.png"
"458",2886,"Northwood (MI)","Timberwolves","NAR",NA,"NAR","Northwood",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2886.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2886.png"
